Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:VETH,"Vanguard Ethically Conscious Australian Shares ETF (ASX:VETH)",https://www.listcorp.com/asx/veth/vanguard-ethically-conscious-australian-shares-etf,"	589892000",72.95,0.19,0.26,Unclassified
ASX:IHOO,"iShares Global 100 (AUD Hedged) ETF (ASX:IHOO)",https://www.listcorp.com/asx/ihoo/ishares-global-100-aud-hedged-etf,"	585563000",205.81,0.39,0.19,Unclassified
ASX:SLF,"SPDR S&P/ASX 200 Listed Property Fund (ASX:SLF)",https://www.listcorp.com/asx/slf/spdr-s-and-p-asx-200-listed-property-fund,"	584998000",14.7,0.02,0.14,Unclassified
ASX:GEAR,"BetaShares Geared Australian Equity Fund (hedge fund) (ASX:GEAR)",https://www.listcorp.com/asx/gear/betashares-geared-australian-equity-fund-hedge-fund,"	582006000",37.58,0.26,0.7,Unclassified
ASX:PCI,"Perpetual Credit Income Trust (ASX:PCI)",https://www.listcorp.com/asx/pci/perpetual-credit-income-trust,"	579291000",1.19,0.00,0,Unclassified
ASX:REIT,"VanEck FTSE International Property (Hedged) ETF (ASX:REIT)",https://www.listcorp.com/asx/reit/vaneck-ftse-international-property-hedged-etf,"	578560000",15.78,0.00,0,Unclassified
ASX:HETH,"BetaShares Global Sustainability Leaders ETF - Currency Hedged (ASX:HETH)",https://www.listcorp.com/asx/heth/betashares-global-sustainability-leaders-etf-currency-hedged,"	578078000",15.01,-0.02,-0.13,Unclassified
ASX:CVL,"Civmec Limited (ASX:CVL)",https://www.listcorp.com/asx/cvl/civmec-limited,"	574637000",1.145,0.02,1.33,Industrials
ASX:WTN,"Winton Land Limited (ASX:WTN)",https://www.listcorp.com/asx/wtn/winton-land-limited,"	572465000",1.93,0.00,0,"Real Estate"
ASX:BMN,"Bannerman Energy Limited (ASX:BMN)",https://www.listcorp.com/asx/bmn/bannerman-energy-limited,"	571021000",2.81,0.03,1.08,Energy
ASX:XALG,"Alphinity  Global  Equity  Fund  (Managed Fund) (ASX:XALG)",https://www.listcorp.com/asx/xalg/alphinity-global-equity-fund-managed-fund,"	569399000",10.93,0.00,0,Unclassified
ASX:MQAE,"Macquarie Core Australian Equity Active ETF (ASX:MQAE)",https://www.listcorp.com/asx/mqae/macquarie-core-australian-equity-active-etf,"	559540000",12.19,0.08,0.66,Unclassified
ASX:SHV,"Select Harvests Limited (ASX:SHV)",https://www.listcorp.com/asx/shv/select-harvests-limited,"	555641000",3.91,0.00,0,"Consumer Staples"
ASX:MLX,"Metals X Limited (ASX:MLX)",https://www.listcorp.com/asx/mlx/metals-x,"	553995000",0.635,0.01,1.6,Materials
ASX:EHL,"Emeco Holdings Limited (ASX:EHL)",https://www.listcorp.com/asx/ehl/emeco-holdings-limited,"	544294000",1.04,-0.01,-0.95,Industrials
ASX:FGX,"Future Generation Australia Limited (ASX:FGX)",https://www.listcorp.com/asx/fgx/future-generation-australia-limited,"	539199000",1.315,0.00,0,Financials
ASX:MICH,"Magellan Infrastructure Fund (Currency Hedged)(Managed Fund) (ASX:MICH)",https://www.listcorp.com/asx/mich/magellan-infrastructure-fund-currency-hedged-managed-fund,"	533787000",3.11,-0.02,-0.64,Unclassified
ASX:TWR,"Tower Limited (ASX:TWR)",https://www.listcorp.com/asx/twr/tower-limited,"	527530000",1.52,-0.02,-1.3,Financials
ASX:TCG,"Turaco Gold Limited (ASX:TCG)",https://www.listcorp.com/asx/tcg/turaco-gold-limited,"	525435000",0.51,0.01,2,Materials
ASX:ACL,"Australian Clinical Labs Limited (ASX:ACL)",https://www.listcorp.com/asx/acl/australian-clinical-labs-limited,"	524365000",2.66,-0.01,-0.37,"Health Care"
ASX:ARU,"Arafura Rare Earths Limited (ASX:ARU)",https://www.listcorp.com/asx/aru/arafura-rare-earths-limited,"	524286000",0.185,0.00,0,Materials
ASX:ACDC,"Global X Battery Tech & Lithium ETF (ASX:ACDC)",https://www.listcorp.com/asx/acdc/global-x-battery-tech-and-lithium-etf,"	523003000",106,0.84,0.8,Unclassified
ASX:SMI,"Santana Minerals Limited (ASX:SMI)",https://www.listcorp.com/asx/smi/santana-minerals-limited,"	508093000",0.62,0.00,0.81,Materials
ASX:SXE,"Southern Cross Electrical Engineering Limited (ASX:SXE)",https://www.listcorp.com/asx/sxe/southern-cross-electrical-engineering-limited,"	506343000",1.925,0.01,0.52,Industrials
ASX:VBLD,"Vanguard Global Infrastructure Index ETF (ASX:VBLD)",https://www.listcorp.com/asx/vbld/vanguard-global-infrastructure-index-etf,"	505883000",73.5,-0.17,-0.23,Unclassified
ASX:R3AL,"Martin Currie Real Income Fund - Active ETF (ASX:R3AL)",https://www.listcorp.com/asx/r3al/martin-currie-real-income-fund-active-etf,"	504984000",1.655,0.00,0,Unclassified
ASX:SYI,"SPDR MSCI Australia Select High Dividend Yield Fund (ASX:SYI)",https://www.listcorp.com/asx/syi/spdr-msci-australia-select-high-dividend-yield-fund,"	504107000",30.58,0.14,0.46,Unclassified
ASX:EX20,"BetaShares Australian Ex-20 Portfolio Diversifier ETF (ASX:EX20)",https://www.listcorp.com/asx/ex20/betashares-australian-ex-20-portfolio-diversifier-etf,"	496520000",23.9,0.00,0,Unclassified
ASX:WXOZ,"SPDR S&P World ex Australia Carbon Control Fund (ASX:WXOZ)",https://www.listcorp.com/asx/wxoz/spdr-s-and-p-world-ex-australia-carbon-control-fund,"	489374000",50.17,0.18,0.36,Unclassified
ASX:PIC,"Perpetual Equity Investment Company Limited (ASX:PIC)",https://www.listcorp.com/asx/pic/perpetual-equity-investment-company-limited,"	488438000",1.27,-0.00,-0.39,Financials
ASX:PTM,"Platinum Asset Management Limited (ASX:PTM)",https://www.listcorp.com/asx/ptm/platinum-asset-management-limited,"	486110000",0.825,-0.01,-1.2,Financials
ASX:MMI,"Metro Mining Limited (ASX:MMI)",https://www.listcorp.com/asx/mmi/metro-mining-limited,"	481752000",0.079,0.00,0,Materials
ASX:AMA,"AMA Group Limited (ASX:AMA)",https://www.listcorp.com/asx/ama/ama-group-limited,"	478260000",0.102,0.00,2,Industrials
ASX:IJH,"iShares S&P Mid-Cap ETF (ASX:IJH)",https://www.listcorp.com/asx/ijh/ishares-s-and-p-mid-cap-etf,"	476098000",50.12,0.26,0.52,Unclassified
ASX:LYL,"Lycopodium Limited (ASX:LYL)",https://www.listcorp.com/asx/lyl/lycopodium-limited,"	473703000",11.92,0.00,0,Industrials
ASX:SKC,"SkyCity Entertainment Group Limited (ASX:SKC)",https://www.listcorp.com/asx/skc/skycity-entertainment-group,"	471327000",0.63,0.01,1.61,"Consumer Discretionary"
ASX:KPG,"Kelly Partners Group Holdings Limited (ASX:KPG)",https://www.listcorp.com/asx/kpg/kelly-partners-group-holdings-limited,"	469954000",10.5,0.12,1.16,Industrials
ASX:SVM,"Sovereign Metals Limited (ASX:SVM)",https://www.listcorp.com/asx/svm/sovereign-metals-limited,"	469031000",0.74,0.02,2.07,Materials
ASX:KSC,"K&S Corporation Limited (ASX:KSC)",https://www.listcorp.com/asx/ksc/k-and-s-corporation-limited,"	468018000",3.42,0.00,0,Industrials
ASX:TRA,"Turners Automotive Group Limited (ASX:TRA)",https://www.listcorp.com/asx/tra/turners-automotive-group-limited,"	465876000",5.15,0.00,0,"Consumer Discretionary"
ASX:DJRE,"SPDR Dow Jones Global Real Estate ESG Fund (ASX:DJRE)",https://www.listcorp.com/asx/djre/spdr-dow-jones-global-real-estate-esg-fund,"	464561000",21.99,0.15,0.69,Unclassified
ASX:CAY,"Canyon Resources Limited (ASX:CAY)",https://www.listcorp.com/asx/cay/canyon-resources,"	464042000",0.265,0.00,1.92,Materials
ASX:GLPR,"iShares Core FTSE Global Property Ex Australia (AUD Hedged) ETF (ASX:GLPR)",https://www.listcorp.com/asx/glpr/ishares-core-ftse-global-property-ex-australia-aud-hedged-etf,"	462579000",26.42,0.00,0,Unclassified
ASX:LOT,"Lotus Resources Limited (ASX:LOT)",https://www.listcorp.com/asx/lot/lotus-resources-limited,"	462512000",0.19,-0.00,-2.56,Energy
ASX:JMS,"Jupiter Mines Limited (ASX:JMS)",https://www.listcorp.com/asx/jms/jupiter-mines-limited,"	460845000",0.235,0.00,0,Materials
ASX:WMI,"WAM Microcap Limited (ASX:WMI)",https://www.listcorp.com/asx/wmi/wam-microcap-limited,"	460677000",1.655,0.00,0.3,Financials
ASX:SYL,"Symal Group Limited (ASX:SYL)",https://www.listcorp.com/asx/syl/symal-group-limited,"	460513000",1.9,-0.05,-2.56,Industrials
ASX:MMKT,"Betashares Australian Cash Plus Fund (managed fund) (ASX:MMKT)",https://www.listcorp.com/asx/mmkt/betashares-australian-cash-plus-fund-managed-fund,"	459840000",50.17,0.00,0,Unclassified
ASX:RARI,"Russell Investments Australian Responsible Investment ETF (ASX:RARI)",https://www.listcorp.com/asx/rari/russell-investments-australian-responsible-investment-etf,"	458268000",31.82,0.00,0,Unclassified
ASX:OBL,"Omni Bridgeway Limited (ASX:OBL)",https://www.listcorp.com/asx/obl/omni-bridgeway-limited,"	454282000",1.57,-0.01,-0.32,Financials
ASX:IZZ,"iShares China Large-Cap ETF (ASX:IZZ)",https://www.listcorp.com/asx/izz/ishares-china-large-cap-etf,"	453562000",59.79,-0.52,-0.86,Unclassified
ASX:MEK,"Meeka Metals Limited (ASX:MEK)",https://www.listcorp.com/asx/mek/meeka-metals-limited,"	451934000",0.1525,-0.00,-1.61,Materials
ASX:PMC,"Platinum Capital Limited (ASX:PMC)",https://www.listcorp.com/asx/pmc/platinum-capital-limited,"	450951000",1.52,0.00,0,Financials
ASX:ICOR,"iShares Core Corporate Bond ETF (ASX:ICOR)",https://www.listcorp.com/asx/icor/ishares-core-corporate-bond-etf,"	448676000",97.05,0.00,0,Unclassified
ASX:EOL,"Energy One Limited (ASX:EOL)",https://www.listcorp.com/asx/eol/energy-one-limited,"	448338000",14.25,-0.06,-0.42,"Information Technology"
ASX:VEQ,"Vanguard FTSE Europe Shares ETF (ASX:VEQ)",https://www.listcorp.com/asx/veq/vanguard-ftse-europe-shares-etf,"	448319000",86.08,-0.34,-0.39,Unclassified
ASX:VG1,"VGI Partners Global Investments Limited (ASX:VG1)",https://www.listcorp.com/asx/vg1/vgi-partners-global-investments-limited,"	448188000",1.825,0.02,0.83,Financials
ASX:MTM,"Metallium Limited (ASX:MTM)",https://www.listcorp.com/asx/mtm/metallium-limited,"	445523000",0.765,0.02,2,Materials
ASX:CDP,"Carindale Property Trust (ASX:CDP)",https://www.listcorp.com/asx/cdp/carindale-property-trust,"	445126000",5.38,0.00,0,"Real Estate"
ASX:OCA,"Oceania Healthcare Limited (ASX:OCA)",https://www.listcorp.com/asx/oca/oceania-healthcare-limited,"	438160000",0.605,0.00,0,"Health Care"
ASX:MGX,"Mount Gibson Iron Limited (ASX:MGX)",https://www.listcorp.com/asx/mgx/mount-gibson-iron-limited,"	436759000",0.375,0.00,1.35,Materials
ASX:FRGG,"Franklin Global Growth Fund (Managed Fund) (ASX:FRGG)",https://www.listcorp.com/asx/frgg/franklin-global-growth-fund-managed-fund,"	432339000",2.17,0.00,0,Unclassified
ASX:IPG,"IPD Group Ltd (ASX:IPG)",https://www.listcorp.com/asx/ipg/ipd-group-ltd,"	431365000",4.21,0.05,1.2,Industrials
ASX:THL,"Tourism Holdings Rentals Limited (ASX:THL)",https://www.listcorp.com/asx/thl/tourism-holdings-rentals-limited,"	431141000",1.95,0.00,0,Industrials
ASX:SST,"Steamships Trading Company Limited (ASX:SST)",https://www.listcorp.com/asx/sst/steamships-trading-company,"	431014000",13.9,0.00,0,Industrials
ASX:ALI,"Argo Global Listed Infrastructure Limited (ASX:ALI)",https://www.listcorp.com/asx/ali/argo-global-listed-infrastructure-limited,"	430221000",2.44,0.02,0.83,Financials
ASX:IGB,"iShares Treasury ETF (ASX:IGB)",https://www.listcorp.com/asx/igb/ishares-treasury-etf,"	429920000",99.29,0.00,0,Unclassified
ASX:IMR,"Imricor Medical Systems, Inc. (ASX:IMR)",https://www.listcorp.com/asx/imr/imricor-medical-systems-inc,"	429398000",1.36,0.02,1.49,"Health Care"
ASX:IGL,"IVE Group Limited (ASX:IGL)",https://www.listcorp.com/asx/igl/ive-group-limited,"	428315000",2.77,0.00,0,"Communication Services"
ASX:DXC,"Dexus Convenience Retail Reit (ASX:DXC)",https://www.listcorp.com/asx/dxc/dexus-convenience-retail-reit,"	427045000",3.1,0.00,0,"Real Estate"
ASX:EML,"EML Payments Limited (ASX:EML)",https://www.listcorp.com/asx/eml/eml-payments-limited,"	426623000",1.08,-0.04,-3.14,Financials
ASX:WIA,"WIA Gold Limited (ASX:WIA)",https://www.listcorp.com/asx/wia/wia-gold-limited,"	426032000",0.31,0.00,0,Materials
ASX:MHHT,"Magellan High Conviction Trust (Managed Fund) (ASX:MHHT)",https://www.listcorp.com/asx/mhht/magellan-high-conviction-trust-managed-fund,"	424632000",1.91,0.00,0,Unclassified
ASX:WQG,"WCM Global Growth Limited (ASX:WQG)",https://www.listcorp.com/asx/wqg/wcm-global-growth-limited,"	424021000",1.89,0.02,1.07,Financials
ASX:SM1,"Synlait Milk Limited (ASX:SM1)",https://www.listcorp.com/asx/sm1/synlait-milk,"	422239000",0.695,-0.00,-0.71,"Consumer Staples"
ASX:F100,"BetaShares FTSE 100 ETF (ASX:F100)",https://www.listcorp.com/asx/f100/betashares-ftse-100-etf,"	421698000",14.52,-0.02,-0.14,Unclassified
ASX:PBH,"Pointsbet Holdings Limited (ASX:PBH)",https://www.listcorp.com/asx/pbh/pointsbet-holdings-limited,"	421045000",1.25,0.00,0,"Consumer Discretionary"
ASX:MVE,"Vaneck Vectors S&P/ASX Midcap ETF (ASX:MVE)",https://www.listcorp.com/asx/mve/vaneck-vectors-s-and-p-asx-midcap-etf,"	419476000",45.01,0.00,0,Unclassified
ASX:ATEC,"BetaShares S&P/ASX Australian Technology ETF (ASX:ATEC)",https://www.listcorp.com/asx/atec/betashares-s-and-p-asx-australian-technology-etf,"	416750000",32.37,-0.92,-2.76,Unclassified
ASX:MYX,"Mayne Pharma Group Limited (ASX:MYX)",https://www.listcorp.com/asx/myx/mayne-pharma-group-limited,"	415979000",5.12,0.00,0,"Health Care"
ASX:BFG,"Bell Financial Group Limited (ASX:BFG)",https://www.listcorp.com/asx/bfg/bell-financial-group-limited,"	412156000",1.27,-0.02,-1.17,Financials
ASX:AD8,"Audinate Group Limited (ASX:AD8)",https://www.listcorp.com/asx/ad8/audinate-group-limited,"	411895000",4.83,-0.06,-1.23,"Information Technology"
ASX:KGN,"Kogan.com Limited (ASX:KGN)",https://www.listcorp.com/asx/kgn/kogan.com-limited,"	411440000",4.08,-0.05,-1.21,"Consumer Discretionary"
ASX:ERD,"EROAD Limited (ASX:ERD)",https://www.listcorp.com/asx/erd/eroad-limited,"	410559000",2.06,-0.13,-5.94,"Information Technology"
ASX:FID,"Fiducian Group Limited (ASX:FID)",https://www.listcorp.com/asx/fid/fiducian-group-limited,"	409116000",12.95,-0.01,-0.08,Financials
ASX:BRN,"Brainchip Holdings Ltd (ASX:BRN)",https://www.listcorp.com/asx/brn/brainchip-holdings,"	407148000",0.2,0.00,0,"Information Technology"
ASX:ADH,"Adairs Limited (ASX:ADH)",https://www.listcorp.com/asx/adh/adairs-limited,"	404739000",2.34,0.05,2.18,"Consumer Discretionary"
ASX:HCW,"HealthCo Healthcare and Wellness REIT (ASX:HCW)",https://www.listcorp.com/asx/hcw/healthco-healthcare-and-wellness-reit,"	404379000",0.74,0.00,0.68,"Real Estate"
ASX:PLUS,"VanEck Australian Corporate Bond Plus ETF (ASX:PLUS)",https://www.listcorp.com/asx/plus/vaneck-australian-corporate-bond-plus-etf,"	401339000",17.34,0.01,0.06,Unclassified
ASX:LLL,"Leo Lithium Limited (ASX:LLL)",https://www.listcorp.com/asx/lll/leo-lithium-limited,"	401204000",0.332997,0.00,0,Materials
ASX:SPZ,"Smart Parking Limited (ASX:SPZ)",https://www.listcorp.com/asx/spz/smart-parking-limited,"	399899000",0.96,-0.02,-1.54,Industrials
ASX:AZY,"Antipa Minerals Limited (ASX:AZY)",https://www.listcorp.com/asx/azy/antipa-minerals,"	398191000",0.62,0.00,0.81,Materials
ASX:STX,"Strike Energy Limited (ASX:STX)",https://www.listcorp.com/asx/stx/strike-energy-limited,"	395745000",0.12,0.00,0,Energy
ASX:SKT,"Sky Network Television Limited (ASX:SKT)",https://www.listcorp.com/asx/skt/sky-network-television-limited,"	395127000",2.87,0.00,0,"Communication Services"
ASX:MA1,"MA Credit Income Trust (ASX:MA1)",https://www.listcorp.com/asx/ma1/ma-credit-income-trust,"	394419000",2.03,-0.04,-1.93,Unclassified
ASX:WGN,"Wagners Holding Company Limited (ASX:WGN)",https://www.listcorp.com/asx/wgn/wagners-holding-company-limited,"	393305000",2.3,0.21,10.05,Materials
ASX:29M,"29Metals Limited (ASX:29M)",https://www.listcorp.com/asx/29m/29metals-limited,"	390831000",0.285,0.00,0,Materials
ASX:KSL,"Kina Securities Limited (ASX:KSL)",https://www.listcorp.com/asx/ksl/kina-securities-limited,"	389877000",1.375,0.02,1.85,Financials
ASX:AQZ,"Alliance Aviation Services Limited (ASX:AQZ)",https://www.listcorp.com/asx/aqz/alliance-aviation-services-limited,"	386450000",2.4,0.00,0,Industrials
ASX:RMC,"Resimac Group Limited (ASX:RMC)",https://www.listcorp.com/asx/rmc/resimac-group-limited,"	383663000",0.985,0.02,1.55,Financials
ASX:ELS,"Elsight Limited (ASX:ELS)",https://www.listcorp.com/asx/els/elsight-limited,"	383316000",1.73,-0.02,-1.42,"Information Technology"
ASX:LHGG,"Lakehouse Global Growth Fund Active ETF (ASX:LHGG)",https://www.listcorp.com/asx/lhgg/lakehouse-global-growth-fund-active-etf,"	381296000",2.48,0.00,0,Unclassified
ASX:SYR,"Syrah Resources Limited (ASX:SYR)",https://www.listcorp.com/asx/syr/syrah-resources-limited,"	380346000",0.29,0.00,0,Materials
ASX:L1IF,"L1 Capital International Fund (Managed Fund) (ASX:L1IF)",https://www.listcorp.com/asx/l1if/l1-capital-international-fund-managed-fund,"	379161000",6.85,0.00,0,Unclassified
ASX:GDI,"GDI Property Group (ASX:GDI)",https://www.listcorp.com/asx/gdi/gdi-property-group,"	378899000",0.705,0.00,0,"Real Estate"
ASX:DUR,"Duratec Limited (ASX:DUR)",https://www.listcorp.com/asx/dur/duratec-limited,"	376735000",1.5,0.01,0.67,Industrials
ASX:MPW,"Metal Powder Works Limited (ASX:MPW)",https://www.listcorp.com/asx/mpw/metal-powder-works-limited,"	374974000",3.62,0.03,0.84,Industrials
ASX:VLUE,"VanEck MSCI International Value ETF (ASX:VLUE)",https://www.listcorp.com/asx/vlue/vaneck-msci-international-value-etf,"	373348000",30.38,-0.07,-0.23,Unclassified
ASX:IESG,"iShares Core MSCI Australia ESG Leaders ETF (ASX:IESG)",https://www.listcorp.com/asx/iesg/ishares-core-msci-australia-esg-leaders-etf,"	371845000",32.91,0.00,0,Unclassified
ASX:BTL,"Beetaloo Energy Australia Limited (ASX:BTL)",https://www.listcorp.com/asx/btl/beetaloo-energy-australia-limited,"	371350000",0.31,0.01,3.33,Energy
ASX:SPY,"SPDR S&P 500 ETF Trust (ASX:SPY)",https://www.listcorp.com/asx/spy/spdr-s-and-p-500-etf-trust,"	370602000",994.4,3.27,0.33,Unclassified
ASX:SBM,"St Barbara Limited (ASX:SBM)",https://www.listcorp.com/asx/sbm/st-barbara-limited,"	368461000",0.36,0.02,5.88,Materials
ASX:IMM,"Immutep Limited (ASX:IMM)",https://www.listcorp.com/asx/imm/immutep-limited,"	366966000",0.245,-0.01,-2,"Health Care"
ASX:TTT,"Titomic Limited (ASX:TTT)",https://www.listcorp.com/asx/ttt/titomic-limited,"	366182000",0.24,0.00,0,Materials
ASX:COG,"COG Financial Services Limited (ASX:COG)",https://www.listcorp.com/asx/cog/cog-financial-services-limited,"	363308000",1.8,0.00,0,Financials
ASX:WJL,"Webjet Group Limited (ASX:WJL)",https://www.listcorp.com/asx/wjl/webjet-group-limited,"	361128000",0.925,0.00,0.54,Unclassified
ASX:WCMQ,"WCM Quality Global Growth Fund (Quoted Managed Fund) (ASX:WCMQ)",https://www.listcorp.com/asx/wcmq/wcm-quality-global-growth-fund-quoted-managed-fund,"	358462000",10.19,0.00,0,Unclassified
ASX:PE1,"Pengana Private Equity Trust (ASX:PE1)",https://www.listcorp.com/asx/pe1/pengana-private-equity-trust,"	356313000",1.31,0.02,1.16,Financials
ASX:PPS,"Praemium Limited (ASX:PPS)",https://www.listcorp.com/asx/pps/praemium-limited,"	355898000",0.745,0.00,0,"Information Technology"
ASX:GLOB,"Barrow Hanley Global Share Fund (Managed Fund) (ASX:GLOB)",https://www.listcorp.com/asx/glob/barrow-hanley-global-share-fund-managed-fund,"	354280000",4.82,0.02,0.42,Unclassified
ASX:TECH,"Global X Morningstar Global Technology ETF (ASX:TECH)",https://www.listcorp.com/asx/tech/global-x-morningstar-global-technology-etf,"	353924000",107.01,-0.62,-0.58,Unclassified
ASX:MVR,"Vaneck Vectors Australian Resources ETF (ASX:MVR)",https://www.listcorp.com/asx/mvr/vaneck-vectors-australian-resources-etf,"	352631000",37.5,0.51,1.38,Unclassified
ASX:DN1,"Dominion Income Trust 1 (ASX:DN1)",https://www.listcorp.com/asx/dn1/dominion-income-trust-1,"	351038000",101.75,0.00,0,Unclassified
ASX:SHA,"SHAPE Australia Corporation Limited (ASX:SHA)",https://www.listcorp.com/asx/sha/shape-australia-corporation-limited,"	348985000",4.18,0.00,0,Industrials
ASX:MAU,"Magnetic Resources NL (ASX:MAU)",https://www.listcorp.com/asx/mau/magnetic-resources,"	348845000",1.295,-0.00,-0.38,Materials
ASX:NVX,"Novonix Limited (ASX:NVX)",https://www.listcorp.com/asx/nvx/novonix-limited,"	348780000",0.535,0.00,0,"Information Technology"
ASX:ISEC,"iShares Enhanced Cash ETF (ASX:ISEC)",https://www.listcorp.com/asx/isec/ishares-enhanced-cash-etf,"	348596000",100.75,0.00,0,Unclassified
ASX:IHD,"iShares S&P/ASX Dividend Opportunities ETF (ASX:IHD)",https://www.listcorp.com/asx/ihd/ishares-s-and-p-asx-dividend-opportunities-etf,"	346360000",16.16,0.07,0.44,Unclassified
ASX:QRE,"BetaShares Australian Resources Sector ETF (ASX:QRE)",https://www.listcorp.com/asx/qre/betashares-australian-resources-sector-etf,"	346073000",7.65,0.09,1.19,Unclassified
ASX:RDY,"ReadyTech Holdings Limited (ASX:RDY)",https://www.listcorp.com/asx/rdy/readytech-holdings-limited,"	345979000",2.31,-0.49,-17.5,"Information Technology"
ASX:SEMI,"Global X Semiconductor ETF (ASX:SEMI)",https://www.listcorp.com/asx/semi/global-x-semiconductor-etf,"	344467000",18.41,0.16,0.88,Unclassified
ASX:BBN,"Baby Bunting Group Limited (ASX:BBN)",https://www.listcorp.com/asx/bbn/baby-bunting-group-limited,"	344046000",2.58,0.03,1.18,"Consumer Discretionary"
ASX:LGI,"LGI Limited (ASX:LGI)",https://www.listcorp.com/asx/lgi/lgi-limited,"	342802000",3.86,0.00,0,Utilities
ASX:HZN,"Horizon Oil Limited (ASX:HZN)",https://www.listcorp.com/asx/hzn/horizon-oil-limited,"	341313000",0.21,0.00,0,Energy
ASX:AGX1,"Antipodes Global Shares (Quoted Managed Fund) (ASX:AGX1)",https://www.listcorp.com/asx/agx1/antipodes-global-shares,"	339994000",6.36,0.00,0,Unclassified
ASX:AMH,"AMCIL Limited (ASX:AMH)",https://www.listcorp.com/asx/amh/amcil,"	339083000",1.075,0.00,0,Financials
ASX:GGUS,"Betashares Geared US Equities Currency Hedged Complex ETF (ASX:GGUS)",https://www.listcorp.com/asx/ggus/betashares-geared-us-equities-currency-hedged-complex-etf,"	338587000",46.31,0.52,1.14,Unclassified
ASX:PAC,"Pacific Current Group Limited (ASX:PAC)",https://www.listcorp.com/asx/pac/pacific-current-group,"	337120000",11.18,0.00,0,Financials
ASX:AGI,"Ainsworth Game Technology Limited (ASX:AGI)",https://www.listcorp.com/asx/agi/ainsworth-game-technology-limited,"	336794000",1,0.00,0,"Consumer Discretionary"
ASX:RBD,"Restaurant Brands New Zealand Limited (ASX:RBD)",https://www.listcorp.com/asx/rbd/restaurant-brands-new-zealand-limited,"	333105000",2.67,0.00,0,"Consumer Discretionary"
ASX:INR,"Ioneer Ltd (ASX:INR)",https://www.listcorp.com/asx/inr/ioneer-ltd,"	332745000",0.125,0.00,0,Materials
ASX:LRV,"Larvotto Resources Limited (ASX:LRV)",https://www.listcorp.com/asx/lrv/larvotto-resources-limited,"	330363000",0.6825,0.01,1.11,Materials
ASX:MEI,"Meteoric Resources NL (ASX:MEI)",https://www.listcorp.com/asx/mei/meteoric-resources,"	330117000",0.1225,-0.00,-2,Materials
ASX:AESG,"iShares Global Aggregate Bond ESG (AUD Hedged) ETF (ASX:AESG)",https://www.listcorp.com/asx/aesg/ishares-global-aggregate-bond-esg-aud-hedged-etf,"	328224000",97.93,0.10,0.1,Unclassified
ASX:PIA,"Pengana International Equities Limited (ASX:PIA)",https://www.listcorp.com/asx/pia/pengana-international-equities-limited,"	326609000",1.27,0.00,0,Financials
ASX:SKS,"SKS Technologies Group Limited (ASX:SKS)",https://www.listcorp.com/asx/sks/sks-technologies-group-limited,"	325641000",2.92,0.04,1.39,Industrials
ASX:QMIX,"SPDR MSCI World Quality Mix Fund (ASX:QMIX)",https://www.listcorp.com/asx/qmix/spdr-msci-world-quality-mix-fund,"	324820000",34,-0.06,-0.18,Unclassified
ASX:SVR,"Solvar Limited (ASX:SVR)",https://www.listcorp.com/asx/svr/solvar-limited,"	323107000",1.69,0.02,1.5,Financials
ASX:WIRE,"Global X Copper Miners ETF (ASX:WIRE)",https://www.listcorp.com/asx/wire/global-x-copper-miners-etf,"	321416000",15.07,0.08,0.53,Unclassified
ASX:WXHG,"SPDR S&P World ex Australia Carbon Control (Hedged) Fund (ASX:WXHG)",https://www.listcorp.com/asx/wxhg/spdr-s-and-p-world-ex-australia-carbon-control-hedged-fund,"	320411000",26.54,0.00,0,Unclassified
ASX:XGOV,"VanEck 10+ Year Australian Government Bond ETF (ASX:XGOV)",https://www.listcorp.com/asx/xgov/vaneck-10-year-australian-government-bond-etf,"	319495000",51.69,0.00,0,Unclassified
ASX:PWR,"Peter Warren Automotive Holdings Limited (ASX:PWR)",https://www.listcorp.com/asx/pwr/peter-warren-automotive-holdings-limited,"	318674000",1.85,0.00,0,"Consumer Discretionary"
ASX:WDIV,"SPDR S&P Global Dividend Fund (ASX:WDIV)",https://www.listcorp.com/asx/wdiv/spdr-s-and-p-global-dividend-fund,"	318173000",22,0.19,0.87,Unclassified
ASX:AUC,"Ausgold Limited (ASX:AUC)",https://www.listcorp.com/asx/auc/ausgold-limited,"	317794000",0.805,0.05,7.33,Materials
ASX:XRF,"XRF Scientific Limited (ASX:XRF)",https://www.listcorp.com/asx/xrf/xrf-scientific-limited,"	317398000",2.26,0.03,1.35,Industrials
ASX:PGA1,"Plato Global Alpha Fund Complex ETF (ASX:PGA1)",https://www.listcorp.com/asx/pga1/plato-global-alpha-fund-complex-etf,"	314149000",12.67,-0.03,-0.24,Unclassified
ASX:BOT,"Botanix Pharmaceuticals Limited (ASX:BOT)",https://www.listcorp.com/asx/bot/botanix-pharmaceuticals-limited,"	313780000",0.1575,-0.00,-1.56,"Health Care"
ASX:ACF,"Acrow Limited (ASX:ACF)",https://www.listcorp.com/asx/acf/acrow-limited,"	312622000",1.02,0.00,0.49,Industrials
ASX:RG8,"Regal Asian Investments Limited (ASX:RG8)",https://www.listcorp.com/asx/rg8/regal-asian-investments-limited,"	312511000",2.09,0.00,0,Financials
